level,vineyard_id,row_id,blocks,rows,segments,length_m,canopy_m2,canopy_ha,interrow_m2,interrow_ha,row_structure
row,V21,V21-R05,,,2,62.45,,,,,regular
row,V21,V21-R06,,,2,62.43,,,,,regular
row,V21,V21-R07,,,2,62.54,,,,,regular
row,V21,V21-R08,,,1,16.64,,,,,regular
row,V21,V21-R09,,,2,62.58,,,,,regular
row,V21,V21-R10,,,2,62.99,,,,,regular
row,V21,V21-R11,,,1,5.53,,,,,regular
row,V21,V21-R12,,,1,61.85,,,,,regular
row,V22,V22-R01,,,1,41.04,,,,,regular
row,V22,V22-R02,,,2,106.6,,,,,regular
row,V22,V22-R03,,,2,113.0,,,,,regular
row,V22,V22-R04,,,2,114.49,,,,,regular
row,V22,V22-R05,,,2,107.47,,,,,regular
row,V22,V22-R06,,,2,101.12,,,,,regular
row,V22,V22-R07,,,2,94.67,,,,,regular
row,V22,V22-R08,,,1,21.7,,,,,regular
row,V23,V23-R01,,,1,35.23,,,,,regular
row,V23,V23-R02,,,1,37.99,,,,,regular
row,V23,V23-R03,,,1,40.21,,,,,regular
row,V23,V23-R04,,,1,1.15,,,,,regular
row,V23,V23-R05,,,1,39.32,,,,,regular
row,V23,V23-R06,,,1,36.27,,,,,regular
row,V23,V23-R07,,,1,34.3,,,,,regular
row,V23,V23-R08,,,2,52.55,,,,,regular
row,V23,V23-R09,,,1,27.35,,,,,regular
row,V23,V23-R10,,,1,25.1,,,,,regular
row,V23,V23-R11,,,1,23.95,,,,,regular
row,V24,V24-R01,,,2,88.27,,,,,regular
row,V24,V24-R02,,,2,85.52,,,,,regular
row,V24,V24-R03,,,2,79.25,,,,,regular
row,V24,V24-R04,,,2,73.84,,,,,disrupted|regular
row,V24,V24-R05,,,1,6.95,,,,,regular
row,V25,V25-R01,,,1,69.19,,,,,regular
row,V25,V25-R02,,,1,69.87,,,,,regular
row,V25,V25-R03,,,1,66.6,,,,,regular
row,V26,V26-R01,,,1,50.81,,,,,regular
row,V26,V26-R02,,,1,56.15,,,,,regular
row,V26,V26-R03,,,1,55.56,,,,,regular
row,V26,V26-R04,,,1,57.65,,,,,regular
row,V26,V26-R05,,,1,55.8,,,,,disrupted
row,V26,V26-R06,,,1,62.77,,,,,disrupted
row,V26,V26-R07,,,1,64.25,,,,,regular
row,V26,V26-R08,,,1,7.92,,,,,regular
row,V26,V26-R09,,,1,13.55,,,,,regular
row,V26,V26-R10,,,1,17.96,,,,,disrupted
row,V26,V26-R11,,,1,22.02,,,,,disrupted
row,V27,V27-R01,,,1,32.1,,,,,regular
row,V27,V27-R02,,,1,35.22,,,,,regular
row,V27,V27-R03,,,1,38.51,,,,,regular
row,V27,V27-R04,,,1,42.03,,,,,regular
row,V27,V27-R05,,,1,40.11,,,,,regular
row,V27,V27-R06,,,1,46.98,,,,,regular
row,V27,V27-R07,,,1,48.86,,,,,regular
row,V28,V28-R01,,,1,45.37,,,,,disrupted
row,V28,V28-R02,,,1,40.81,,,,,disrupted
row,V28,V28-R03,,,1,34.63,,,,,disrupted
row,V28,V28-R04,,,2,84.05,,,,,disrupted
row,V28,V28-R05,,,1,24.35,,,,,disrupted
row,V28,V28-R06,,,1,52.43,,,,,disrupted
row,V28,V28-R07,,,1,19.62,,,,,disrupted
row,V28,V28-R08,,,1,64.1,,,,,disrupted
row,V28,V28-R09,,,1,15.6,,,,,disrupted
row,V28,V28-R10,,,1,64.18,,,,,disrupted
row,V28,V28-R11,,,2,69.41,,,,,regular
row,V29,V29-R01,,,1,47.25,,,,,regular
row,V29,V29-R02,,,1,42.4,,,,,regular
row,V29,V29-R03,,,1,36.57,,,,,regular
row,V29,V29-R04,,,1,31.0,,,,,regular
row,V30,V30-R01,,,1,60.07,,,,,regular
row,V30,V30-R02,,,1,63.93,,,,,regular
row,V30,V30-R03,,,1,66.45,,,,,regular
row,V30,V30-R04,,,2,66.81,,,,,regular
row,V30,V30-R05,,,2,66.51,,,,,regular
row,V30,V30-R06,,,2,66.66,,,,,regular
row,V30,V30-R07,,,2,66.29,,,,,regular
row,V30,V30-R08,,,2,65.79,,,,,regular
row,V31,V31-R01,,,1,11.23,,,,,regular
row,V31,V31-R02,,,1,5.23,,,,,regular
row,V31,V31-R03,,,1,5.94,,,,,regular
row,V31,V31-R04,,,1,12.31,,,,,regular
row,V31,V31-R05,,,1,18.83,,,,,regular
row,V31,V31-R06,,,1,24.99,,,,,regular
row,V31,V31-R07,,,1,31.09,,,,,regular
row,V31,V31-R08,,,1,37.3,,,,,regular
row,V31,V31-R09,,,1,43.64,,,,,disrupted
row,V31,V31-R10,,,1,2.82,,,,,regular
row,V31,V31-R11,,,1,2.8,,,,,regular
row,V31,V31-R12,,,1,2.75,,,,,regular
row,V31,V31-R13,,,1,2.75,,,,,regular
row,V31,V31-R14,,,1,60.26,,,,,regular
row,V31,V31-R15,,,1,65.85,,,,,regular
row,V31,V31-R16,,,1,3.79,,,,,regular
row,V31,V31-R17,,,1,65.95,,,,,disrupted
row,V32,V32-R01,,,1,58.33,,,,,disrupted
row,V32,V32-R02,,,2,109.56,,,,,disrupted|regular
row,V32,V32-R03,,,2,117.19,,,,,disrupted|regular
row,V32,V32-R04,,,2,123.38,,,,,disrupted
row,V32,V32-R05,,,2,129.07,,,,,disrupted|regular
row,V32,V32-R06,,,1,4.42,,,,,regular
row,V32,V32-R07,,,2,124.45,,,,,disrupted|regular
row,V33,V33-R01,,,3,120.86,,,,,regular
row,V33,V33-R02,,,1,2.72,,,,,regular
row,V33,V33-R03,,,2,83.02,,,,,disrupted
row,V33,V33-R04,,,2,64.89,,,,,disrupted
row,V33,V33-R05,,,3,100.99,,,,,disrupted|regular
row,V33,V33-R06,,,1,7.19,,,,,regular
row,V33,V33-R07,,,1,20.14,,,,,disrupted
row,V33,V33-R08,,,1,7.2,,,,,regular
row,V33,V33-R09,,,1,1.18,,,,,regular
row,V33,V33-R10,,,1,11.7,,,,,regular
row,V34,V34-R01,,,1,66.48,,,,,disrupted
row,V34,V34-R02,,,1,62.01,,,,,disrupted
row,V34,V34-R03,,,1,56.46,,,,,regular
row,V34,V34-R04,,,1,51.59,,,,,disrupted
row,V34,V34-R05,,,1,66.73,,,,,disrupted
row,V34,V34-R06,,,1,66.74,,,,,disrupted
row,V34,V34-R07,,,1,64.7,,,,,disrupted
row,V34,V34-R08,,,1,12.75,,,,,disrupted
row,V34,V34-R09,,,1,10.52,,,,,disrupted
row,V34,V34-R10,,,1,5.97,,,,,regular
row,V34,V34-R11,,,1,3.65,,,,,regular
row,V34,V34-R12,,,1,48.13,,,,,regular
row,V34,V34-R13,,,1,53.77,,,,,regular
row,V34,V34-R14,,,1,59.65,,,,,disrupted
row,V34,V34-R15,,,1,65.13,,,,,regular
row,V34,V34-R16,,,1,63.73,,,,,disrupted
row,V34,V34-R17,,,2,76.26,,,,,disrupted|regular
row,V34,V34-R18,,,2,72.65,,,,,regular
row,V34,V34-R19,,,2,77.95,,,,,regular
row,V34,V34-R20,,,1,54.42,,,,,regular
row,V35,V35-R01,,,1,27.4,,,,,regular
row,V35,V35-R02,,,1,17.09,,,,,regular
row,V35,V35-R03,,,1,19.39,,,,,regular
row,V36,V36-R01,,,1,59.4,,,,,regular
row,V36,V36-R02,,,1,53.43,,,,,regular
row,V36,V36-R03,,,1,48.58,,,,,regular
row,V36,V36-R04,,,1,43.65,,,,,regular
row,V36,V36-R05,,,1,37.95,,,,,regular
row,V36,V36-R06,,,1,11.93,,,,,disrupted
row,V36,V36-R07,,,1,21.62,,,,,disrupted
row,V36,V36-R08,,,1,17.0,,,,,regular
row,V36,V36-R09,,,1,11.45,,,,,regular
row,V37,V37-R01,,,1,10.89,,,,,regular
row,V37,V37-R02,,,1,17.86,,,,,disrupted
row,V37,V37-R03,,,1,29.26,,,,,disrupted
row,V38,V38-R01,,,1,4.13,,,,,regular
row,V38,V38-R02,,,1,16.09,,,,,regular
row,V38,V38-R03,,,1,22.74,,,,,disrupted
row,V38,V38-R04,,,1,34.55,,,,,disrupted
row,V38,V38-R05,,,1,42.83,,,,,disrupted
row,V38,V38-R06,,,1,47.96,,,,,regular
row,V38,V38-R07,,,1,48.87,,,,,regular
row,V38,V38-R08,,,1,59.12,,,,,regular
row,V38,V38-R09,,,1,62.5,,,,,regular
row,V38,V38-R10,,,1,4.67,,,,,regular
row,V38,V38-R11,,,1,62.64,,,,,regular
row,V38,V38-R12,,,1,10.37,,,,,regular
row,V38,V38-R13,,,1,62.6,,,,,regular
row,V38,V38-R14,,,1,58.13,,,,,regular
row,V38,V38-R15,,,1,56.15,,,,,regular
row,V38,V38-R16,,,1,55.4,,,,,regular
row,V38,V38-R17,,,1,42.45,,,,,disrupted
row,V38,V38-R18,,,1,36.71,,,,,regular
row,V38,V38-R19,,,1,4.53,,,,,regular
row,V38,V38-R20,,,1,30.85,,,,,disrupted
row,V38,V38-R21,,,1,58.13,,,,,regular
row,V38,V38-R22,,,1,36.95,,,,,disrupted
row,V38,V38-R23,,,1,52.57,,,,,disrupted
row,V38,V38-R24,,,2,55.6,,,,,regular
row,V38,V38-R25,,,2,59.37,,,,,disrupted|regular
row,V38,V38-R26,,,2,60.09,,,,,regular
row,V38,V38-R27,,,2,60.39,,,,,regular
row,V38,V38-R28,,,2,60.38,,,,,regular
row,V38,V38-R29,,,2,60.46,,,,,regular
row,V38,V38-R30,,,2,59.94,,,,,regular
row,V39,V39-R01,,,2,103.07,,,,,disrupted|regular
row,V39,V39-R02,,,3,106.46,,,,,disrupted|regular
row,V39,V39-R03,,,2,94.61,,,,,disrupted|regular
row,V39,V39-R04,,,1,13.86,,,,,regular
row,V39,V39-R05,,,2,80.83,,,,,disrupted|regular
row,V39,V39-R06,,,3,112.53,,,,,disrupted|regular
row,V39,V39-R07,,,2,92.48,,,,,disrupted|regular
row,V39,V39-R08,,,2,94.73,,,,,disrupted
row,V39,V39-R09,,,2,94.76,,,,,disrupted|regular
row,V39,V39-R10,,,2,94.71,,,,,disrupted
row,V39,V39-R11,,,2,94.78,,,,,disrupted
row,V39,V39-R12,,,2,95.18,,,,,disrupted|regular
row,V39,V39-R13,,,2,89.49,,,,,disrupted
row,V39,V39-R14,,,2,75.23,,,,,disrupted|regular
row,V39,V39-R15,,,2,78.04,,,,,regular
row,V40,V40-R01,,,1,32.82,,,,,regular
row,V40,V40-R02,,,1,37.5,,,,,regular
row,V40,V40-R03,,,1,41.5,,,,,regular
row,V40,V40-R04,,,1,46.56,,,,,regular
row,V40,V40-R05,,,1,42.1,,,,,regular
row,V40,V40-R06,,,1,48.0,,,,,disrupted
row,V40,V40-R07,,,1,13.42,,,,,regular
row,V40,V40-R08,,,1,2.57,,,,,regular
row,V41,V41-R01,,,1,7.47,,,,,regular
row,V41,V41-R02,,,1,12.2,,,,,regular
row,V41,V41-R03,,,1,19.03,,,,,regular
row,V41,V41-R04,,,2,61.11,,,,,regular
row,V41,V41-R05,,,2,60.96,,,,,regular
row,V41,V41-R06,,,2,61.76,,,,,regular
row,V41,V41-R07,,,1,28.97,,,,,regular
row,V41,V41-R08,,,2,61.12,,,,,regular
row,V41,V41-R09,,,1,31.22,,,,,regular
row,V41,V41-R10,,,3,93.42,,,,,disrupted|regular
row,V41,V41-R11,,,3,97.64,,,,,disrupted|regular
row,V41,V41-R12,,,2,37.39,,,,,regular
row,V41,V41-R13,,,1,30.09,,,,,regular
row,V41,V41-R14,,,1,35.26,,,,,regular
row,V41,V41-R15,,,1,34.05,,,,,regular
row,V41,V41-R16,,,1,36.47,,,,,regular
row,V41,V41-R17,,,1,35.72,,,,,regular
row,V41,V41-R18,,,1,18.82,,,,,regular
row,V41,V41-R19,,,1,13.72,,,,,regular
row,V41,V41-R20,,,1,12.65,,,,,disrupted
row,V41,V41-R21,,,1,8.14,,,,,regular
row,V41,V41-R22,,,1,4.9,,,,,regular
row,V42,V42-R01,,,1,2.4,,,,,regular
row,V42,V42-R02,,,2,63.83,,,,,regular
row,V42,V42-R03,,,3,121.69,,,,,regular
row,V42,V42-R04,,,3,118.9,,,,,regular
row,V42,V42-R05,,,3,116.13,,,,,regular
row,V42,V42-R06,,,3,113.23,,,,,regular
row,V42,V42-R07,,,3,110.48,,,,,regular
row,V42,V42-R08,,,3,107.94,,,,,disrupted|regular
row,V42,V42-R09,,,3,90.48,,,,,disrupted|regular
row,V42,V42-R10,,,3,88.28,,,,,regular
row,V42,V42-R11,,,3,85.51,,,,,regular
row,V42,V42-R12,,,3,81.04,,,,,regular
row,V42,V42-R13,,,3,81.11,,,,,regular
row,V42,V42-R14,,,3,82.71,,,,,disrupted|regular
row,V42,V42-R15,,,3,83.01,,,,,disrupted|regular
row,V42,V42-R16,,,2,82.71,,,,,disrupted|regular
row,V42,V42-R17,,,3,89.69,,,,,regular
row,V42,V42-R18,,,3,90.11,,,,,regular
row,V42,V42-R19,,,3,92.4,,,,,regular
row,V42,V42-R20,,,2,61.62,,,,,disrupted|regular
row,V42,V42-R21,,,3,62.48,,,,,regular
row,V42,V42-R22,,,2,53.7,,,,,disrupted|regular
row,V42,V42-R23,,,1,24.02,,,,,regular
row,V42,V42-R24,,,2,27.23,,,,,regular
row,V42,V42-R25,,,1,12.9,,,,,regular
